Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.0018333333333333337 305.77886209199147 110843.10798207391 7.684773959018902e-05 6890.734629164527 5.468057426488025e-58 7.170083374125292e-63 -1.62221946806654e-42 0.22745349001408957 -3.242216603202499e-28 3.4823484758752655e-28 1.527789480909674e-33 -9.567784603986873e-42 6.691970669430453e-75 9.296732193276868e-85 -9.550081464023646e-64 -5.109146078313221e-65 5.300226771544144e-41 3.6237509477433814e-47 -7.626734853832912e-61 -2.295773478023041e-61 -1.7172635635466e-67 -2.942298777284013e-47 -4.748577492723302e-50 3.003414666033249e-58 -2.4065077125504603e-60 -4.549665060561863e-103 -9.28890117343093e-67 -2.448661031720681e-67 9.889767164724445e-41 -2.3148154886842806e-47 2.3798982399800427e-54 -1.551374001103544e-106 -5.032602234854096e-81 -8.979054349373939e-100 -1.291932686506512e-91 -2.0103656924351786e-93 4.7578954681512855e-122 -6.658090737460026e-146 -5.280657388506767e-71 -2.979699173336333e-91 5.57716343725744e-121 -1.0289841609268267e-55 -9.842546540824038e-98 -2.2406362086768616e-105 -3.1026424370899353e-97 -1.4146373043646065e-115 -1.7144266397551503e-86 -6.258288854036455e-149 -1.0468261730230383e-128 -1.2635132942973437e-125 6.283777502195374e-101 0.7487429395711516 0.0 1.0681201352822423e-27 0.02380357041475869 -1.2691496465770921e-65 -1.6772321199192646e-82
0.0020000000000000005 305.31179125068957 110436.99816670388 7.782086382012843e-05 6890.278158152273 6.47191467331287e-60 -2.61467849839631e-59 2.1289483845761966e-38 0.22705756845229508 9.235696430523778e-25 -9.784048344468873e-25 1.700814410801618e-33 1.29588833531808e-37 -1.172906182887697e-75 6.939984572385642e-80 -1.2092676509930138e-58 -6.557425368460565e-60 -2.3143392464500897e-37 -3.468622731732961e-44 -6.628186874313532e-56 -2.000783993776991e-56 -2.122646050872803e-62 -2.7096476953429396e-42 -4.9903680075772524e-45 -6.93169812255798e-55 -2.0962307843283996e-55 -5.516632103055969e-96 -8.043597255076451e-62 -3.1143656737272836e-62 -4.318360439407231e-37 -2.1666035294228342e-42 -4.1246642219580304e-50 -3.905445531163752e-99 -5.3820397138511203e-76 -6.648000438607346e-93 3.6086644998200613e-87 1.3933021056067751e-89 3.47532792874046e-117 -8.770956640914939e-140 -1.3538686607787325e-67 8.130904500382526e-87 7.471253696181103e-116 7.39760188231913e-51 1.154904541605606e-92 -1.7321524276349859e-106 5.68456145861508e-92 -2.4077818423376984e-110 3.042542521928641e-79 -1.4376888800633255e-141 4.153973376081263e-122 6.047846576774017e-119 6.759026099156784e-101 0.7474396248847104 0.0 -2.339949468105932e-24 0.0255028066629941 -1.4684780161765997e-60 -1.4407261504485592e-74
0.002166666666666667 304.83269542938956 109995.96781946233 7.887731571775988e-05 6889.845249603559 -2.7371450394084738e-52 -1.188727780984866e-53 7.941183608427894e-38 0.2266764315059886 2.1227928464648468e-23 -2.248638157388536e-23 1.8545869375417253e-33 4.969970751020531e-37 1.0463304425775508e-71 4.475343292978666e-74 -5.252773383468062e-53 -2.8147916751673707e-54 -1.3753648789544366e-36 -2.5604815484655883e-43 -3.4374137044906464e-50 -1.0332469417235033e-50 -1.0905012128343967e-56 -8.259005764960089e-37 -1.629427210389999e-39 -4.3339547924659154e-54 -1.0862743319482514e-49 -7.512921262689477e-88 -4.116154675029962e-56 -1.3267585251403708e-56 -2.6860558971179338e-36 -6.768635843474496e-37 -2.4909488896348357e-49 -2.258238130460102e-91 -2.1915825994373884e-70 -1.6590269654497392e-84 -6.282968064956673e-87 1.4123552383897938e-88 1.0481369491462116e-111 -3.3351855036872604e-130 -5.716209116569302e-62 4.040550668076108e-86 1.4527543526782854e-114 4.441180973034676e-50 4.497969428108348e-92 1.2933650769922574e-101 3.4272996556780325e-86 -6.7549446583760254e-105 1.7383093945382399e-74 -8.662139492970741e-134 -5.308172018270948e-114 -7.865630565254364e-111 2.3959848651308132e-98 0.7461849789457141 0.0 -5.378359871522823e-23 0.027138589548296763 -6.679528692369645e-55 -2.4446759766540736e-67
0.0023333333333333335 304.34963038490866 109530.78103152069 8.001677347760121e-05 6889.439588144614 -5.3524172523943266e-46 -2.357916151673488e-47 2.3956165837759654e-32 0.22630963555191974 -4.840219533941154e-19 5.127097950106979e-19 -1.913398226598112e-30 1.4415023039003137e-31 6.133363769263766e-64 1.3387074869900009e-64 -1.0839556334375346e-46 -5.808829656173491e-48 2.1753085837089262e-32 -5.637330104581307e-40 -8.915013832558197e-44 -2.0083283540206831e-44 -3.5124444136624164e-47 -1.5190448210472808e-30 -3.1849937599366995e-33 4.004496404204335e-50 -2.1140694200929085e-43 -1.4991396919361498e-77 -9.205164498334954e-50 -3.3207479949065362e-50 -1.681491835427136e-31 -1.2570190550814812e-30 5.0181146310292776e-45 -1.5461813053038758e-81 -3.5782879620445475e-62 -1.5549292780081525e-74 2.1163602896472694e-76 -3.3403609914596344e-83 -4.175713502892938e-102 -5.725683476111952e-118 -1.1157139747140733e-55 2.74161425654529e-78 -6.824270504571967e-107 2.906736380490574e-45 -6.580770736612411e-87 1.7643787830750113e-95 -3.2364181487611893e-77 -1.3351916352249023e-98 3.417302274760423e-64 -3.072998097451138e-123 -2.711953389602188e-102 -4.086754644342596e-99 1.4416031723244503e-93 0.7449775414126375 0.0 1.2263198646300662e-18 0.028712823035442227 -1.6375923569146825e-48 -2.187654111752326e-57
0.0025 303.8683085558659 109049.3901768489 8.123889000978058e-05 6889.063648667132 -6.740291399025903e-43 -1.3928075061579328e-43 8.816595940910226e-29 0.2259567469947144 -3.4984790647774825e-18 3.705832915209651e-18 -1.0021693118543949e-26 5.834461760020414e-28 2.7655237198977974e-57 -6.209556544010009e-57 -5.931595129450043e-44 -3.1423801261918385e-45 2.3368096252440243e-30 1.8327086465686165e-36 1.0751953413426492e-38 -2.526571027681335e-41 2.0692049978305784e-41 -5.537046786489e-27 -6.188600829848515e-30 1.4945225708123622e-47 -2.652629502956682e-40 -9.002084298063259e-71 -2.1945379014408778e-45 1.039882856816888e-45 -3.3403532529480214e-27 -1.9001809857172982e-27 2.1360772464962964e-43 -7.788059127099716e-69 -2.015355747716319e-54 -7.370128529862312e-67 -4.645007249560601e-69 -1.1895829406654702e-73 1.2142996910346794e-91 -4.234352599717618e-105 -3.085632670885821e-52 -5.14605901372576e-71 -1.2481637376320507e-93 5.191243816408766e-41 -6.3001566154477435e-77 -2.9982765195114537e-88 -1.081477955150226e-68 -4.531799552859249e-93 -9.934429693883888e-57 -3.6761129477611806e-109 7.836122384347857e-92 1.1938801804919562e-88 1.0881689770785161e-85 0.7438158849542266 0.0 8.863759901520116e-18 0.030227368051058395 6.304538591532765e-45 -2.476420815778498e-48
0.0026666666666666666 303.3927350251496 108557.68273150105 8.254329304576338e-05 6888.718980393843 -6.11610829889999e-43 -1.7570716729979065e-45 6.748275970213347e-29 0.22561733691796354 3.374002741253345e-19 -3.5739788857803375e-19 -1.3502249712998287e-26 5.8139354298999005e-28 -1.2527348272073642e-57 3.1348633119844274e-58 -1.1267651636974566e-45 -1.769337196251575e-46 2.6205345867218174e-30 4.735301247597121e-36 -7.393862102488336e-39 -2.2991788410090573e-41 1.46192477117266e-42 -6.423931759058763e-27 2.6431356104840384e-31 1.8777567447194812e-47 -2.409505332910304e-40 -2.205306784089772e-70 -6.881790515603771e-45 -8.171776655770354e-46 -5.4695434895879324e-27 -5.463072134195478e-28 1.153289682344877e-43 7.744114003411534e-70 -3.7935837668224934e-55 -2.238493146561561e-67 -1.5882343316372213e-69 1.3455208066642183e-74 -3.6296566948923295e-91 -2.7383971337380654e-104 -6.100318601495379e-53 -8.808158720061729e-70 -4.4127975372882316e-93 1.4721186545232889e-40 -4.074876995819138e-77 3.351143651665281e-88 -1.777282526038295e-69 -2.7419937636064928e-92 1.7581249953707092e-57 -1.1527888182340168e-107 -2.3215072874556638e-91 -3.58628985874177e-88 -1.0250521521326878e-84 0.7426985976416828 0.0 -8.54838604305587e-19 0.03168406544035298 -6.139436888079339e-44 -3.007193905969834e-48
0.002833333333333333 302.92567131235916 108060.02897347625 8.392958525174887e-05 6888.40642065619 -6.177232030811051e-43 -4.01375658719829e-46 5.0222978740596513e-29 0.22529097821744876 -4.1870940879982656e-20 4.435262218859585e-20 -1.3508401132212438e-26 5.697198918197077e-28 1.2875149009676248e-58 -1.310943731339305e-58 -4.680601960037869e-46 1.9148083858919506e-47 2.511235619605361e-30 7.583510006419955e-36 -4.667088473476988e-39 -2.3220996800071776e-41 -1.3204111339134099e-43 -6.167612248372315e-27 -4.17212057721585e-32 1.797170830199484e-47 -2.433430057946315e-40 5.184372945182716e-71 -1.0672012265221425e-44 6.513134803318321e-47 -5.714461367955913e-27 -4.4996873870230455e-29 1.5250206748219786e-43 -1.6560674388634074e-69 7.534946710392565e-55 -4.6941485644683806e-67 4.835921050715951e-70 1.3436012168261863e-75 -5.087681660567175e-91 -2.0523569476067542e-104 -9.6874856888099e-56 -8.521714245274625e-70 -4.679554247842014e-93 2.136973577128997e-40 -3.6895392283051245e-77 -1.8174733572504646e-88 9.067614967091822e-70 -3.1538699339171375e-92 -1.2804450439735565e-58 -1.2393099221133525e-107 -3.252527188663853e-91 -5.013710206468351e-88 -4.981843063088866e-85 0.7416242735116686 0.0 1.0608439050821221e-19 0.03308474827088193 4.297141139118007e-45 -2.9346546055930985e-48
0.0029999999999999996 302.4689738978459 107559.683088456 8.539734434970176e-05 6888.126257873716 -5.986735349769913e-43 -1.104520614258749e-47 3.679743822465788e-29 0.22497724440910094 6.306862586899232e-21 -6.6806658941764225e-21 -1.32379744045348e-26 5.553845677702356e-28 -8.848570082431968e-63 -5.1757830684662523e-64 -1.8367841389044036e-47 5.678363043997421e-50 2.4538126122771143e-30 1.0327497699629538e-35 -4.873135589265194e-39 -2.2505131288978296e-41 -3.902946038181878e-46 -6.0263385005544056e-27 -2.4067898602989265e-34 1.6470906180072157e-47 -2.3583987359939858e-40 -8.455492716526238e-75 -1.018113430739661e-44 -1.6662126028298512e-49 -5.616710261674949e-27 -9.594310503038711e-30 1.4291429433236528e-43 -3.706311593075566e-71 4.93390190109919e-55 -4.019605732023746e-67 5.571470900957143e-71 -6.030701260723144e-76 -4.543057570440634e-91 -1.6256628465859027e-104 -4.626211607696015e-56 -8.022744411168014e-70 -5.805881144264277e-93 2.57482992309417e-40 -3.5297716638004224e-77 8.091650396125602e-94 2.5071783241046418e-70 -2.9483243586269254e-92 -5.938910127688276e-62 -1.235057574205167e-107 -2.9021236640200146e-91 -4.478435507341903e-88 -5.603876226262011e-85 0.7405915086422853 0.0 -1.5979076263404658e-20 0.034431246948612854 -2.0732165718559104e-46 -2.867747414600016e-48
0.003166666666666666 303.05989320868366 108416.05834660643 8.694612324628653e-05 6887.836500082296 -1.8839322384442786e-34 -1.9210913023679084e-32 2.6674271488147745e-29 0.2246770956527918 -3.386670842521125e-26 3.844594226945442e-26 -1.2949511211420513e-26 5.41995502826832e-28 5.06570079638571e-64 -1.048429301850202e-64 -9.3987698276248e-53 -3.8554939033211167e-54 2.3946043548424164e-30 1.307039247250009e-35 -4.7557484887825255e-39 -2.196253426834643e-41 8.967046929327246e-49 -5.881057364108864e-27 3.715170581823245e-41 1.6310884780678568e-47 -2.3015352850691212e-40 7.069634919140012e-78 -9.936084684391922e-45 9.571059529318122e-52 -5.489078869824416e-27 -1.3089932035903676e-30 1.3946895452407048e-43 -2.5370282059282863e-73 4.8149566084332505e-55 -3.9227222773144276e-67 1.4296299521019993e-70 1.0988088497461355e-55 1.0143004215221196e-78 9.61098015702778e-97 -6.832579327183154e-33 1.7960072154563398e-54 -5.408893890376925e-76 2.8732249326910943e-40 9.092100743996191e-59 1.1132547850484233e-94 2.4470110218412475e-70 -2.8433981015264157e-92 9.223365209253623e-65 -5.70477386681404e-97 -2.832159791815058e-91 -4.4005234972325815e-88 -5.468748562924291e-85 0.7396034637365165 0.0 1.0031449927134828e-25 0.035719440610690226 1.365216004769324e-50 -2.7989067538184145e-48
0.0033333333333333327 303.5030251261938 109099.81359793422 8.857545016784529e-05 6887.505552334771 -1.970662139939035e-34 -1.0570148065635532e-35 1.901822693887697e-29 0.2243910780390822 -2.796142366484179e-26 3.171175797176501e-26 -1.2761913691322956e-26 5.292368010662967e-28 1.5143088110282579e-58 -2.571443408358885e-57 -4.4649986765729784e-54 -2.279938170114663e-55 2.3382318887691728e-30 1.5887952525188886e-35 -4.643797165632384e-39 -2.1445531107100096e-41 -6.462514687004712e-51 -5.742615908806412e-27 -1.601032234515889e-43 1.7039423986848502e-47 -2.247356609478757e-40 -5.738716421930556e-80 -9.702187289316447e-45 -6.860273612288745e-54 -5.3609314301926196e-27 -1.7309913677402606e-31 1.3618582593396753e-43 -1.7782217546661796e-73 4.701611412219183e-55 -3.830380507099132e-67 -1.6978194197533035e-67 4.884081076522337e-56 9.439145074022973e-79 8.225089086184181e-97 -3.923030990722427e-36 2.1441213818768215e-54 -1.5861259407127793e-75 3.0803583276125465e-40 1.294147465909472e-58 4.950692707594846e-90 -3.8322779356709094e-67 -1.2109633009874575e-91 -2.2523690157377166e-56 -4.93273548588054e-97 -2.765489376920015e-91 -4.3003619250832524e-88 -4.8229812354045337e-85 0.7386619364429814 0.0 8.393299075904354e-26 0.036946985517934815 4.983056800009778e-52 -2.7330486846117387e-48
