Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.0018333333333333337 308.6530889970648 117184.41969953134 7.684773959018917e-05 6884.30522273144 1.506685552696391e-53 -5.71504557494503e-58 1.0072259798283628e-43 0.22794466525675966 1.8788169021348394e-29 3.6795532276663837e-29 3.2997608748391073e-33 2.1270580714794768e-42 -2.1401919124652685e-73 -5.063175218383125e-85 -3.334929305707621e-69 -2.2912979950695208e-70 5.893578563441957e-42 1.7849622933099998e-48 -5.671500285514283e-66 -1.7370841170330166e-66 -9.649325868925527e-73 -2.8039281628207836e-54 -5.9647327555497935e-56 3.663030189941325e-59 -2.0558132164532047e-65 -8.494825966551689e-110 -8.516701150392051e-72 -1.858832676039736e-72 1.0996907212074045e-41 9.833007559882265e-52 7.81747172254757e-56 -1.8553245655773642e-113 -1.371169055049457e-85 -1.5669196783107697e-106 3.5595891147649136e-92 8.461192410023454e-95 4.819804640991753e-128 -3.8127464980230454e-154 -1.5047937090555299e-63 7.582119867771595e-92 1.5218467794406467e-120 4.121319789256304e-56 3.3550940927705316e-98 -1.830764807505049e-104 1.2695928398082615e-96 -1.1447584373640516e-118 -1.449309793594476e-85 1.24862030658919e-155 8.105346713798083e-133 -6.609926777268676e-128 -1.376921585690172e-100 0.7503598151575336 0.0 1.2214563186998058e-28 0.021695519585706403 -2.907480709569239e-71 3.9545686798889435e-89
0.0020000000000000005 308.0697311173379 116826.02748757781 7.782086382012861e-05 6883.336979940365 1.4515853517302384e-53 2.4691339145079628e-60 1.2910456169478747e-43 0.22761422924389244 1.0280240470200069e-29 1.0395075175737727e-28 3.615454714419784e-33 2.7689986737933037e-42 2.0639093515738845e-74 8.828381133371889e-85 -2.8367701399666757e-67 -1.6769513914564554e-68 5.757048119779093e-41 4.477305436071087e-47 -1.1884211930735327e-64 -3.655757088283137e-65 -4.991383362317585e-71 1.3348046986795946e-52 3.049580337217686e-56 6.1338168517894805e-58 -3.6756378013117605e-64 -6.148117630924519e-108 -1.5006329227559297e-70 -8.378823988480704e-71 1.074215800905456e-40 4.6287723289440676e-52 -3.289277432482503e-55 -3.548256322628442e-111 -2.397479901234255e-84 -4.318361552116602e-104 1.995359828771175e-91 -7.610124726254818e-96 9.772286314495796e-126 -1.1703986827510037e-151 -7.805151336238949e-67 4.706426293135546e-91 4.8143360078409244e-119 2.9237760638642646e-55 -1.5034451153959052e-97 5.882158756732554e-104 9.334242405987433e-96 -2.9054818080296746e-118 3.661594314608156e-85 -4.700460186218639e-152 -4.823659971318463e-131 -1.0352035360510564e-126 7.553989386411547e-101 0.7492720691238318 0.0 3.3595811178988557e-29 0.023113701632275187 -2.7555113180578675e-69 -8.477455359723275e-88
0.002166666666666667 307.4759419831039 116417.42097924983 7.887731571776e-05 6882.431369256318 1.3989327836611743e-53 6.005420584942832e-62 1.7778077147416794e-43 0.22729968785320642 2.2998157843427894e-29 8.51623801097067e-29 3.878894207607783e-33 3.561475880602393e-42 7.4082836683551e-76 5.379205182892098e-85 -2.0627683630161236e-66 -1.2305876241513566e-67 4.810342130327613e-41 1.0732283417760533e-46 -1.8461319126367362e-63 -5.6532434992835104e-64 -3.650204469026669e-70 -2.57000062863625e-50 -1.364422102124202e-53 7.590954611816895e-58 -5.851320176375622e-63 -1.4850604617664883e-106 -2.350558239334239e-69 -6.01250580026269e-70 8.975698056210028e-41 -1.444777102793937e-50 -5.01311188134615e-55 -2.3535991077928854e-109 -2.6117756141883673e-83 -1.3735244424080204e-102 2.941440824290363e-91 5.482513020441096e-94 2.7872413718642203e-124 -1.821076593467598e-149 -4.0803642644411517e-69 7.716218690534175e-91 1.519741585626008e-118 4.687174569374597e-55 -3.7473366088153654e-97 -7.844006125071865e-104 1.6428873704449854e-95 -2.1098459888318514e-117 2.1374419384978873e-85 -1.099283717525389e-150 -5.544682487929506e-129 -1.5339035772122764e-125 1.3197159757617503e-100 0.7482366458139302 0.0 -1.2102070311078237e-28 0.024463666332862753 -2.226934235033506e-68 -7.362619689878996e-87
0.0023333333333333335 306.8820412973123 115973.30418786731 8.00167734776013e-05 6881.591185335001 1.3488348504425377e-53 1.154722260908831e-61 1.4242475169654632e-42 0.22700028927649557 3.635522148114076e-28 -2.1429830468033422e-28 4.093404679483693e-33 1.1486520256543024e-41 1.0995374821762818e-74 -1.5946881786174323e-85 -1.7855206882058443e-64 -9.77274866498807e-66 2.679987382699337e-41 1.5973808843757411e-46 -2.197266559753484e-61 -6.65546031266398e-62 -3.3193552663017707e-68 -3.1470922342395044e-48 -2.9915313903532887e-51 5.8853964274771886e-58 -6.97018761265475e-61 -4.616007710786334e-106 -2.7409335609175833e-67 -4.762115717173516e-68 5.000650795713281e-41 -2.1576549482527755e-48 -5.676905505468566e-54 -7.737952622451438e-108 -1.9478097114998914e-81 -1.33984820615366e-100 7.78427312678826e-91 1.1198424121736748e-92 2.5219669415533416e-122 -1.7100820627982372e-146 -1.2869600000195873e-69 1.9555478434523824e-90 2.852113609186633e-118 7.882770814884255e-55 1.0443831500349806e-96 4.8968540574534805e-104 1.8553792923468785e-95 -8.512996589167486e-116 -9.542267595976249e-85 -4.260820717946576e-149 -1.558722234757971e-129 9.034246798471503e-126 -6.654551393135158e-102 0.7472510703874289 0.0 -8.79270401032342e-28 0.025748640336075098 -2.4772158953155955e-66 -5.286825618459931e-84
0.0025 306.29515616411845 115504.48358272591 8.123889000978066e-05 6880.81758421113 1.301151092089455e-53 -2.401111600800378e-61 6.574728021267099e-41 0.22671532301447833 1.984129344028383e-26 -2.0770474214600384e-26 4.263701504829352e-33 3.937675961793041e-40 3.462346809576717e-74 -3.821764345902671e-83 -3.18157162398843e-61 -1.7083425438207868e-62 -1.4062487166743904e-39 2.4494431865330735e-46 -3.1254027823625333e-58 -9.434853836448724e-59 -5.8303049805744426e-65 -4.2442426930000186e-45 -5.543331771048372e-48 -4.082502646414696e-57 -9.923674179833913e-58 -4.1970919349542984e-100 -3.848847721800954e-64 -8.259351342346404e-65 -2.6239380324236332e-39 -3.199552284027903e-45 -2.9317176843242146e-52 -1.8323162819038185e-103 -2.35253080949726e-78 -3.3784271380571086e-96 2.3609992111070126e-89 5.87430004181309e-91 2.820571156005814e-119 -7.30530568989273e-142 5.6892279411526325e-70 5.309102443077147e-89 -8.927391969512726e-119 1.208484376582545e-53 9.559548934007886e-95 -2.911769948195339e-104 -6.00485178242126e-95 -8.354979605555909e-113 -8.117892243802365e-83 -2.6992300195802228e-145 -1.5828370669672977e-126 -4.029559287118263e-123 -7.945285691071781e-101 0.7463130039867409 0.0 -5.011210478658629e-26 0.026971672998780206 -4.380643652707732e-63 -1.7021012246153616e-79
0.0026666666666666666 305.7201182494214 115018.92482315736 8.25432930457635e-05 6880.110516630639 1.2530842728451575e-53 -9.134757878934131e-58 7.926356509372868e-39 0.22644411156250963 2.6551743000257435e-24 -2.812283047871412e-24 4.39501723614445e-33 4.706275748456309e-38 -3.86330858306044e-74 -1.1349762145794502e-78 -4.101689188248697e-57 -2.199671745769874e-58 -2.0481301906500413e-37 2.9149029243747e-45 -3.406431474783183e-54 -1.0265937553550529e-54 -7.398737919103234e-61 -4.4380291940089476e-41 -6.892809907013532e-44 -6.87739103341609e-55 -1.0825861135319789e-53 -5.641573984799652e-94 -4.149246999953947e-60 -1.0531093080845605e-60 -3.821711765807464e-37 -3.4801466136390794e-41 -3.67923868850587e-50 -2.013623272847047e-97 -2.3708854998402808e-74 -2.6981412897604105e-90 2.76357307608979e-87 7.472936071727077e-89 2.478175976254981e-115 -6.708834481553357e-136 -4.6612304089623644e-66 6.202252405849758e-87 -6.147439825217005e-116 1.459581259462651e-51 1.320299352242604e-92 2.5005060490374556e-104 -9.573428458856813e-91 -8.548159136245222e-109 -1.1509566585897431e-78 -2.282056803193006e-139 -3.1431623123666696e-121 -4.498717665019128e-118 -6.38306362166134e-101 0.7454202163676995 0.0 -6.726995954922715e-24 0.028135672069790393 -5.483694423632027e-59 -1.295818653729545e-73
0.002833333333333333 305.160110471368 114522.52123338982 8.3929585251749e-05 6879.469049949612 -1.3828514570897294e-51 -5.250963224577535e-53 2.014366532064813e-36 0.22618600522050858 7.260890176399943e-22 -7.691238228635732e-22 4.489699482344151e-33 1.1968350166474647e-35 2.660684429709809e-71 -3.539982277394299e-73 -2.360371578085177e-52 -1.2651037581433863e-53 -5.760822793771597e-35 5.7177502020690025e-43 -1.758777179647016e-49 -5.293493135997177e-50 -4.924195169578797e-56 -2.224528391080399e-36 -3.8574031786454854e-39 -1.982873357783757e-52 -5.593754897772557e-49 -5.619065858219007e-87 -2.119902488608534e-55 -5.997651361578063e-56 -1.0785295338788604e-34 -1.7827288848489907e-36 -9.54818596038039e-48 -1.9468838232825834e-90 -1.2054383286842102e-69 -2.2996193399709855e-83 -1.2371653617801179e-85 1.945858440287337e-86 1.0308630085060661e-110 -6.53231703177339e-129 -2.6394269677796185e-61 1.5255342810506586e-84 -1.3973376283868228e-113 3.869081426252354e-49 3.651178723554475e-90 -3.2722445481417844e-100 1.8133032004520767e-85 -4.439451133444446e-104 7.479206273857022e-73 -2.0689995753979948e-132 -1.1912586825127403e-112 -1.741828035579724e-109 -3.920206921144159e-97 0.7445705688146114 0.0 -1.839621697777149e-21 0.029243425964879756 -3.078635886368939e-54 -1.0604154550817358e-66
0.0029999999999999996 304.6171337614017 114019.65194963603 8.539734434970201e-05 6878.891609614631 1.1126117544169742e-46 -2.1019864454142993e-50 5.035602733872342e-34 0.22594037895847374 5.916303589470054e-20 -6.266961172889435e-20 2.53430472734873e-31 3.086946350869406e-33 6.095578040554625e-67 2.711773079801376e-69 -9.07834908848352e-50 -3.2523454581956613e-51 -1.47959947406542e-32 -7.573406286214795e-40 1.2783131246940785e-44 4.2137170741391516e-45 7.729364967797012e-50 1.7791416477830628e-31 -3.40379140181919e-37 -5.342822441035658e-50 4.440707873936938e-44 6.140150805226148e-80 1.5946159346662863e-50 9.96371461406329e-54 1.769309520017559e-32 1.2527298608441765e-31 -1.9752765603491972e-44 2.504140031626874e-81 -3.800339649916782e-63 -1.5657164807105076e-75 -1.8436771756938173e-79 2.373712816785272e-84 -3.1258486373850196e-102 4.142340992643434e-118 -9.861574870840553e-59 -7.501477070444865e-81 1.570544536561668e-106 1.7073177480062235e-46 5.974730529438117e-88 1.4488572077495202e-96 3.849895173887406e-78 1.493130015420982e-99 -1.533661677901047e-67 4.1412194224498295e-123 -2.0427644407133924e-102 -3.037635339189965e-99 -1.4481638228033031e-89 0.7437620038220036 0.0 -1.4989569294547197e-19 0.030297617219522364 4.287493580959275e-50 -7.944839548555002e-59
0.003166666666666666 306.1485068862856 116362.91608667455 8.694612324615192e-05 6878.26494946287 -3.3873846509274104e-34 -1.2993806475120346e-31 3.6212081458455243e-34 0.22570871809247559 2.026398654379702e-23 -2.1464744662566538e-23 -2.6311245676489e-27 2.9895941453787845e-33 1.954926830657165e-67 -1.858122602287403e-69 -2.4518453231086184e-52 -1.2235142139602094e-53 -1.4998214883375299e-32 -2.057521839619037e-38 1.236900662791913e-44 4.069328695952028e-45 3.730829984461365e-53 1.719917859402413e-31 -2.641471416126473e-39 -1.4036826127948762e-49 4.2886717040897e-44 -1.0292301257373708e-83 1.5434479657802945e-50 -2.6807498253567922e-55 1.1983462421166984e-31 1.3338599715509947e-32 -1.9099152218189675e-44 2.588065656740948e-84 -3.6682676109819774e-63 -1.4800242449942227e-75 -3.723969674956889e-75 -2.248739870347307e-59 -4.477959192464349e-83 -2.5700937952893055e-100 -2.4520539081850984e-32 -7.41981462810431e-60 -5.2481371794661495e-81 8.606923913337289e-46 3.2558206655323666e-63 -1.5032327905377478e-97 3.7423042591131364e-78 1.4332510017521061e-99 -2.260808714118998e-69 3.754014907314634e-104 -1.970539108639769e-102 -2.9188378319274e-99 -1.4002604370380744e-89 0.7429994108286833 0.0 -5.134070068639111e-23 0.031291871078841245 -9.433278776147513e-54 -2.5681475486855957e-59
0.0033333333333333327 307.43429932075395 118459.08778965098 8.857545016772846e-05 6877.503421676673 2.1019967278510897e-33 5.10702704178202e-30 2.5359921307211075e-34 0.22549189735503786 3.0579504636135844e-23 -3.239166961348431e-23 9.040353837188862e-28 2.894824094598942e-33 -4.901434208168332e-66 5.016611341300796e-68 -2.698416227053079e-51 -1.1708413930284428e-52 -1.4506812451981817e-32 -4.15161618581501e-38 1.197242017211774e-44 3.938791799705534e-45 1.2332773650487303e-52 1.6647464362637864e-31 -4.54875481369985e-38 -1.823224410974394e-49 4.151121080430844e-44 -1.8023312886118606e-82 1.4935599718311374e-50 -1.9738378893387113e-54 1.2721939890582841e-31 1.2982546395110668e-33 -1.8487409129493439e-44 -1.928065769370795e-83 -3.5499241005357776e-63 -1.4327036590667148e-75 5.4141155368442365e-74 1.550896141058171e-59 6.760060068031856e-82 -1.8406191960247966e-98 7.142229064483036e-33 -5.8675262492019e-58 -1.6764214397512617e-80 1.4257159062097493e-45 -6.536467113403313e-62 1.022727668120686e-95 3.738688565041131e-78 1.2639128955866825e-99 -7.608113150164579e-69 -6.70586046992747e-103 -1.9116662425193686e-102 -3.019637983516012e-99 -1.3555502111916838e-89 0.742285669323556 0.0 -7.747614337238605e-23 0.03222243332140637 -2.0604307511605527e-53 -2.246092750287135e-59
